stage_id,etudiant_id,entreprise_id,stage_ann,stage_type
2028,3517,23,2024,PFA
2029,3517,51,2023,PP
2030,3518,10,2024,PFA
2031,3518,51,2023,PP
2032,3519,4,2024,PFA
2033,3519,51,2023,PP
2034,3520,6,2024,PFA
2035,3520,51,2023,PP
2036,3521,4,2024,PFA
2037,3521,51,2023,PP
2038,3522,4,2024,PFA
2039,3522,51,2023,PP
2040,3523,29,2024,PFA
2041,3523,51,2023,PP
2042,3524,31,2024,PFA
2043,3524,51,2023,PP
2044,3525,50,2024,PFA
2045,3525,51,2023,PP
2046,3526,17,2024,PFA
2047,3526,51,2023,PP
2048,3527,49,2024,PFA
2049,3527,51,2023,PP
2050,3528,10,2024,PFA
2051,3528,51,2023,PP
2052,3529,17,2024,PFA
2053,3529,51,2023,PP
2054,3530,19,2024,PFA
2055,3530,51,2023,PP
2056,3531,17,2024,PFA
2057,3531,51,2023,PP
2058,3532,10,2024,PFA
2059,3532,51,2023,PP
2060,3533,31,2024,PFA
2061,3533,51,2023,PP
2062,3534,31,2024,PFA
2063,3534,51,2023,PP
2064,3535,48,2024,PFA
2065,3535,51,2023,PP
2066,3536,31,2024,PFA
2067,3536,51,2023,PP
2068,3537,34,2024,PFA
2069,3537,51,2023,PP
2070,3538,6,2024,PFA
2071,3538,51,2023,PP
2072,3539,23,2024,PFA
2073,3539,51,2023,PP
2074,3540,17,2024,PFA
2075,3540,51,2023,PP
2076,3541,17,2024,PFA
2077,3541,51,2023,PP
2078,3542,28,2024,PFA
2079,3542,51,2023,PP
2080,3543,4,2024,PFA
2081,3543,51,2023,PP
2082,3544,31,2024,PFA
2083,3544,51,2023,PP
2084,3545,18,2024,PFA
2085,3545,51,2023,PP
2086,3546,17,2024,PFA
2087,3546,51,2023,PP
2088,3547,17,2024,PFA
2089,3547,51,2023,PP
2090,3548,1,2024,PFA
2091,3548,51,2023,PP
2092,3549,36,2024,PFA
2093,3549,51,2023,PP
2094,3550,37,2024,PFA
2095,3550,51,2023,PP
2096,3551,20,2024,PFA
2097,3551,51,2023,PP
2098,3552,47,2024,PFA
2099,3552,51,2023,PP
2100,3553,9,2024,PFA
2101,3553,51,2023,PP
2102,3554,9,2024,PFA
2103,3554,51,2023,PP
2104,3555,5,2024,PFA
2105,3555,51,2023,PP
2106,3556,33,2024,PFA
2107,3556,51,2023,PP
2108,3557,4,2024,PFA
2109,3557,51,2023,PP
2110,3558,13,2024,PFA
2111,3558,51,2023,PP
2112,3559,28,2024,PFA
2113,3559,51,2023,PP
2114,3560,42,2024,PFA
2115,3560,51,2023,PP
2116,3561,43,2024,PFA
2117,3561,51,2023,PP
2118,3562,17,2024,PFA
2119,3562,51,2023,PP
2120,3563,25,2024,PFA
2121,3563,51,2023,PP
2122,3564,38,2024,PFA
2123,3564,51,2023,PP
2124,3565,17,2024,PFA
2125,3565,51,2023,PP
2126,3566,17,2024,PFA
2127,3566,51,2023,PP
2128,3567,17,2024,PFA
2129,3567,51,2023,PP
2130,3568,9,2024,PFA
2131,3568,51,2023,PP
2132,3569,23,2024,PFA
2133,3569,51,2023,PP
2134,3570,17,2024,PFA
2135,3570,51,2023,PP
2136,3571,5,2024,PFA
2137,3571,51,2023,PP
2138,3572,6,2024,PFA
2139,3572,51,2023,PP
2140,3573,17,2024,PFA
2141,3573,51,2023,PP
2142,3574,4,2024,PFA
2143,3574,51,2023,PP
2144,3575,32,2024,PFA
2145,3575,51,2023,PP
2146,3576,49,2024,PFA
2147,3576,51,2023,PP
2148,3577,33,2024,PFA
2149,3577,51,2023,PP
2150,3578,16,2024,PFA
2151,3578,51,2023,PP
2152,3579,17,2024,PFA
2153,3579,51,2023,PP
2154,3580,23,2024,PFA
2155,3580,51,2023,PP
2156,3581,47,2024,PFA
2157,3581,51,2023,PP
2158,3582,26,2024,PFA
2159,3582,51,2023,PP
2160,3583,8,2024,PFA
2161,3583,51,2023,PP
2162,3584,19,2024,PFA
2163,3584,51,2023,PP
2164,3585,17,2024,PFA
2165,3585,51,2023,PP
2166,3586,23,2024,PFA
2167,3586,51,2023,PP
2168,3587,19,2024,PFA
2169,3587,51,2023,PP
2170,3588,9,2024,PFA
2171,3588,51,2023,PP
2172,3589,4,2024,PFA
2173,3589,51,2023,PP
2174,3590,9,2024,PFA
2175,3590,51,2023,PP
2176,3591,28,2024,PFA
2177,3591,51,2023,PP
2178,3592,23,2024,PFA
2179,3592,51,2023,PP
2180,3593,43,2024,PFA
2181,3593,51,2023,PP
2182,3594,4,2024,PFA
2183,3594,51,2023,PP
2184,3595,5,2024,PFA
2185,3595,51,2023,PP
2186,3596,31,2024,PFA
2187,3596,51,2023,PP
2188,3597,21,2024,PFA
2189,3597,51,2023,PP
2190,3598,34,2024,PFA
2191,3598,51,2023,PP
2192,3599,17,2024,PFA
2193,3599,51,2023,PP
2194,3600,7,2024,PFA
2195,3600,51,2023,PP
2196,3601,17,2024,PFA
2197,3601,51,2023,PP
2198,3602,17,2024,PFA
2199,3602,51,2023,PP
2200,3603,34,2024,PFA
2201,3603,51,2023,PP
2202,3604,17,2024,PFA
2203,3604,51,2023,PP
2204,3605,22,2024,PFA
2205,3605,51,2023,PP
2206,3606,26,2024,PFA
2207,3606,51,2023,PP
2208,3607,4,2024,PFA
2209,3607,51,2023,PP
2210,3608,9,2024,PFA
2211,3608,51,2023,PP
2212,3609,4,2024,PFA
2213,3609,51,2023,PP
2214,3610,4,2024,PFA
2215,3610,51,2023,PP
2216,3611,48,2024,PFA
2217,3611,51,2023,PP
2218,3612,17,2024,PFA
2219,3612,51,2023,PP
2220,3613,16,2024,PFA
2221,3613,51,2023,PP
2222,3614,37,2024,PFA
2223,3614,51,2023,PP
2224,3615,17,2024,PFA
2225,3615,51,2023,PP
2226,3616,9,2024,PFA
2227,3616,51,2023,PP
2228,3617,17,2024,PFA
2229,3617,51,2023,PP
2230,3618,9,2024,PFA
2231,3618,51,2023,PP
2232,3619,39,2024,PFA
2233,3619,51,2023,PP
2234,3620,43,2024,PFA
2235,3620,51,2023,PP
2236,3621,32,2024,PFA
2237,3621,51,2023,PP
2238,3622,1,2024,PFA
2239,3622,51,2023,PP
2240,3623,26,2024,PFA
2241,3623,51,2023,PP
2242,3624,4,2024,PFA
2243,3624,51,2023,PP
2244,3625,23,2024,PFA
2245,3625,51,2023,PP
2246,3626,16,2024,PFA
2247,3626,51,2023,PP
2248,3627,50,2024,PFA
2249,3627,51,2023,PP
2250,3628,23,2024,PFA
2251,3628,51,2023,PP
2252,3629,33,2024,PFA
2253,3629,51,2023,PP
2254,3630,17,2024,PFA
2255,3630,51,2023,PP
2256,3631,25,2024,PFA
2257,3631,51,2023,PP
2258,3632,17,2024,PFA
2259,3632,51,2023,PP
2260,3633,9,2024,PFA
2261,3633,51,2023,PP
2262,3634,6,2024,PFA
2263,3634,51,2023,PP
2264,3635,23,2024,PFA
2265,3635,51,2023,PP
2266,3636,31,2024,PFA
2267,3636,51,2023,PP
2268,3637,30,2024,PFA
2269,3637,51,2023,PP
2270,3638,50,2024,PFA
2271,3638,51,2023,PP
2272,3639,23,2024,PFA
2273,3639,51,2023,PP
2274,3640,18,2024,PFA
2275,3640,51,2023,PP
2276,3641,20,2024,PFA
2277,3641,51,2023,PP
2278,3642,36,2024,PFA
2279,3642,51,2023,PP
2280,3643,4,2024,PFA
2281,3643,51,2023,PP
2282,3644,22,2024,PFA
2283,3644,51,2023,PP
2284,3645,23,2024,PFA
2285,3645,51,2023,PP
2286,3646,4,2024,PFA
2287,3646,51,2023,PP
2288,3647,45,2024,PFA
2289,3647,51,2023,PP
2290,3648,9,2024,PFA
2291,3648,51,2023,PP
2292,3649,2,2024,PFA
2293,3649,51,2023,PP
2294,3650,35,2024,PFA
2295,3650,51,2023,PP
2296,3651,17,2024,PFA
2297,3651,51,2023,PP
2298,3652,31,2024,PFA
2299,3652,51,2023,PP
2300,3653,25,2024,PFA
2301,3653,51,2023,PP
2302,3654,7,2024,PFA
2303,3654,51,2023,PP
2304,3655,41,2024,PFA
2305,3655,51,2023,PP
2306,3656,22,2024,PFA
2307,3656,51,2023,PP
2308,3657,24,2024,PFA
2309,3657,51,2023,PP
2310,3658,7,2024,PFA
2311,3658,51,2023,PP
2312,3659,17,2024,PFA
2313,3659,51,2023,PP
2314,3660,4,2024,PFA
2315,3660,51,2023,PP
2316,3661,4,2024,PFA
2317,3661,51,2023,PP
2318,3662,47,2024,PFA
2319,3662,51,2023,PP
2320,3663,9,2024,PFA
2321,3663,51,2023,PP
2322,3664,4,2024,PFA
2323,3664,51,2023,PP
2324,3665,38,2024,PFA
2325,3665,51,2023,PP
2326,3666,30,2024,PFA
2327,3666,51,2023,PP
2328,3667,17,2024,PFA
2329,3667,51,2023,PP
2330,3668,9,2024,PFA
2331,3668,51,2023,PP
2332,3669,31,2024,PFA
2333,3669,51,2023,PP
2334,3670,23,2024,PFA
2335,3670,51,2023,PP
2336,3671,17,2024,PFA
2337,3671,51,2023,PP
2338,3672,35,2024,PFA
2339,3672,51,2023,PP
2340,3673,38,2024,PFA
2341,3673,51,2023,PP
2342,3674,39,2024,PFA
2343,3674,51,2023,PP
2344,3675,8,2024,PFA
2345,3675,51,2023,PP
2346,3676,43,2024,PFA
2347,3676,51,2023,PP
2348,3677,40,2024,PFA
2349,3677,51,2023,PP
2350,3678,29,2024,PFA
2351,3678,51,2023,PP
2352,3679,38,2024,PFA
2353,3679,51,2023,PP
2354,3680,26,2024,PFA
2355,3680,51,2023,PP
2356,3681,27,2024,PFA
2357,3681,51,2023,PP
2358,3682,47,2024,PFA
2359,3682,51,2023,PP
2360,3683,13,2024,PFA
2361,3683,51,2023,PP
2362,3684,31,2024,PFA
2363,3684,51,2023,PP
2364,3685,38,2024,PFA
2365,3685,51,2023,PP
2366,3686,17,2024,PFA
2367,3686,51,2023,PP
2368,3687,27,2024,PFA
2369,3687,51,2023,PP
2370,3688,17,2024,PFA
2371,3688,51,2023,PP
2372,3689,29,2024,PFA
2373,3689,51,2023,PP
2374,3690,4,2024,PFA
2375,3690,51,2023,PP
2376,3691,17,2024,PFA
2377,3691,51,2023,PP
2378,3692,4,2024,PFA
2379,3692,51,2023,PP
2380,3693,28,2024,PFA
2381,3693,51,2023,PP
2382,3694,40,2024,PFA
2383,3694,51,2023,PP
2384,3695,23,2024,PFA
2385,3695,51,2023,PP
2386,3696,9,2024,PFA
2387,3696,51,2023,PP
2388,3697,17,2024,PFA
2389,3697,51,2023,PP
2390,3698,26,2024,PFA
2391,3698,51,2023,PP
2392,3699,25,2024,PFA
2393,3699,51,2023,PP
2394,3700,46,2024,PFA
2395,3700,51,2023,PP
2396,3701,21,2024,PFA
2397,3701,51,2023,PP
2398,3702,11,2024,PFA
2399,3702,51,2023,PP
2400,3703,50,2024,PFA
2401,3703,51,2023,PP
2402,3704,1,2024,PFA
2403,3704,51,2023,PP
2404,3705,22,2024,PFA
2405,3705,51,2023,PP
2406,3706,12,2024,PFA
2407,3706,51,2023,PP
2408,3707,9,2024,PFA
2409,3707,51,2023,PP
2410,3708,6,2024,PFA
2411,3708,51,2023,PP
2412,3709,46,2024,PFA
2413,3709,51,2023,PP
2414,3710,11,2024,PFA
2415,3710,51,2023,PP
2416,3711,7,2024,PFA
2417,3711,51,2023,PP
2418,3712,9,2024,PFA
2419,3712,51,2023,PP
2420,3713,17,2024,PFA
2421,3713,51,2023,PP
2422,3714,37,2024,PFA
2423,3714,51,2023,PP
2424,3715,32,2024,PFA
2425,3715,51,2023,PP
2426,3716,17,2024,PFA
2427,3716,51,2023,PP
2428,3717,31,2024,PFA
2429,3717,51,2023,PP
2430,3718,34,2024,PFA
2431,3718,51,2023,PP
2432,3719,42,2024,PFA
2433,3719,51,2023,PP
2434,3720,9,2024,PFA
2435,3720,51,2023,PP
2436,3721,24,2024,PFA
2437,3721,51,2023,PP
2438,3722,20,2024,PFA
2439,3722,51,2023,PP
2440,3723,45,2024,PFA
2441,3723,51,2023,PP
2442,3724,13,2024,PFA
2443,3724,51,2023,PP
2444,3725,34,2024,PFA
2445,3725,51,2023,PP
2446,3726,16,2024,PFA
2447,3726,51,2023,PP
2448,3727,16,2024,PFA
2449,3727,51,2023,PP
2450,3728,23,2024,PFA
2451,3728,51,2023,PP
2452,3729,44,2024,PFA
2453,3729,51,2023,PP
2454,3730,20,2024,PFA
2455,3730,51,2023,PP
2456,3731,35,2024,PFA
2457,3731,51,2023,PP
2458,3732,20,2024,PFA
2459,3732,51,2023,PP
2460,3733,21,2024,PFA
2461,3733,51,2023,PP
2462,3734,39,2024,PFA
2463,3734,51,2023,PP
2464,3735,1,2024,PFA
2465,3735,51,2023,PP
2466,3736,47,2024,PFA
2467,3736,51,2023,PP
2468,3737,23,2024,PFA
2469,3737,51,2023,PP
2470,3738,31,2024,PFA
2471,3738,51,2023,PP
2472,3739,17,2024,PFA
2473,3739,51,2023,PP
2474,3740,4,2024,PFA
2475,3740,51,2023,PP
2476,3741,4,2024,PFA
2477,3741,51,2023,PP
2478,3742,2,2024,PFA
2479,3742,51,2023,PP
2480,3743,24,2024,PFA
2481,3743,51,2023,PP
2482,3744,17,2024,PFA
2483,3744,51,2023,PP
2484,3745,31,2024,PFA
2485,3745,51,2023,PP
2486,3746,43,2024,PFA
2487,3746,51,2023,PP
2488,3747,36,2024,PFA
2489,3747,51,2023,PP
2490,3748,3,2024,PFA
2491,3748,51,2023,PP
2492,3749,20,2024,PFA
2493,3749,51,2023,PP
2494,3750,44,2024,PFA
2495,3750,51,2023,PP
2496,3751,48,2024,PFA
2497,3751,51,2023,PP
2498,3752,37,2024,PFA
2499,3752,51,2023,PP
2500,3753,23,2024,PFA
2501,3753,51,2023,PP
2502,3754,4,2024,PFA
2503,3754,51,2023,PP
2504,3755,11,2024,PFA
2505,3755,51,2023,PP
2506,3756,16,2024,PFA
2507,3756,51,2023,PP
2508,3757,1,2024,PFA
2509,3757,51,2023,PP
2510,3758,23,2024,PFA
2511,3758,51,2023,PP
2512,3759,6,2024,PFA
2513,3759,51,2023,PP
2514,3760,29,2024,PFA
2515,3760,51,2023,PP
2516,3761,35,2024,PFA
2517,3761,51,2023,PP
2518,3762,17,2024,PFA
2519,3762,51,2023,PP
2520,3763,23,2024,PFA
2521,3763,51,2023,PP
2522,3764,31,2024,PFA
2523,3764,51,2023,PP
2524,3765,45,2024,PFA
2525,3765,51,2023,PP
2526,3766,21,2024,PFA
2527,3766,51,2023,PP
2528,3767,9,2024,PFA
2529,3767,51,2023,PP
2530,3768,23,2024,PFA
2531,3768,51,2023,PP
2532,3769,12,2024,PFA
2533,3769,51,2023,PP
2534,3770,27,2024,PFA
2535,3770,51,2023,PP
2536,3771,33,2024,PFA
2537,3771,51,2023,PP
2538,3772,17,2024,PFA
2539,3772,51,2023,PP
2540,3773,21,2024,PFA
2541,3773,51,2023,PP
2542,3774,17,2024,PFA
2543,3774,51,2023,PP
2544,3775,25,2024,PFA
2545,3775,51,2023,PP
2546,3776,26,2024,PFA
2547,3776,51,2023,PP
2548,3777,2,2024,PFA
2549,3777,51,2023,PP
2550,3778,14,2024,PFA
2551,3778,51,2023,PP
2552,3779,17,2024,PFA
2553,3779,51,2023,PP
2554,3780,42,2024,PFA
2555,3780,51,2023,PP
2556,3781,10,2024,PFA
2557,3781,51,2023,PP
2558,3782,9,2024,PFA
2559,3782,51,2023,PP
2560,3783,40,2024,PFA
2561,3783,51,2023,PP
2562,3784,16,2024,PFA
2563,3784,51,2023,PP
2564,3785,4,2024,PFA
2565,3785,51,2023,PP
2566,3786,18,2024,PFA
2567,3786,51,2023,PP
2568,3787,17,2024,PFA
2569,3787,51,2023,PP
2570,3788,10,2024,PFA
2571,3788,51,2023,PP
2572,3789,9,2024,PFA
2573,3789,51,2023,PP
2574,3790,9,2024,PFA
2575,3790,51,2023,PP
2576,3791,24,2024,PFA
2577,3791,51,2023,PP
2578,3792,43,2024,PFA
2579,3792,51,2023,PP
2580,3793,3,2024,PFA
2581,3793,51,2023,PP
2582,3794,14,2024,PFA
2583,3794,51,2023,PP
2584,3795,38,2024,PFA
2585,3795,51,2023,PP
2586,3796,20,2024,PFA
2587,3796,51,2023,PP
2588,3797,17,2024,PFA
2589,3797,51,2023,PP
2590,3798,17,2024,PFA
2591,3798,51,2023,PP
2592,3799,51,2024,PFA
2593,3799,51,2023,PP
2594,3800,17,2024,PFA
2595,3800,51,2023,PP
2596,3801,23,2024,PFA
2597,3801,51,2023,PP
2598,3802,9,2024,PFA
2599,3802,51,2023,PP
2600,3803,48,2024,PFA
2601,3803,51,2023,PP
2602,3804,48,2024,PFA
2603,3804,51,2023,PP
2604,3805,49,2024,PFA
2605,3805,51,2023,PP
2606,3806,37,2024,PFA
2607,3806,51,2023,PP
2608,3807,17,2024,PFA
2609,3807,51,2023,PP
2610,3808,24,2024,PFA
2611,3808,51,2023,PP
2612,3809,4,2024,PFA
2613,3809,51,2023,PP
2614,3810,32,2024,PFA
2615,3810,51,2023,PP
2616,3811,19,2024,PFA
2617,3811,51,2023,PP
2618,3812,4,2024,PFA
2619,3812,51,2023,PP
2620,3813,2,2024,PFA
2621,3813,51,2023,PP
2622,3814,19,2024,PFA
2623,3814,51,2023,PP
2624,3815,16,2024,PFA
2625,3815,51,2023,PP
2626,3816,14,2024,PFA
2627,3816,51,2023,PP
2628,3817,23,2024,PFA
2629,3817,51,2023,PP
2630,3818,45,2024,PFA
2631,3818,51,2023,PP
2632,3819,19,2024,PFA
2633,3819,51,2023,PP
2634,3820,4,2024,PFA
2635,3820,51,2023,PP
2636,3821,45,2024,PFA
2637,3821,51,2023,PP
2638,3822,9,2024,PFA
2639,3822,51,2023,PP
2640,3823,8,2024,PFA
2641,3823,51,2023,PP
2642,3824,28,2024,PFA
2643,3824,51,2023,PP
2644,3825,4,2024,PFA
2645,3825,51,2023,PP
2646,3826,21,2024,PFA
2647,3826,51,2023,PP
2648,3827,11,2024,PFA
2649,3827,51,2023,PP
2650,3828,9,2024,PFA
2651,3828,51,2023,PP
2652,3829,51,2024,PFA
2653,3829,51,2023,PP
2654,3830,28,2024,PFA
2655,3830,51,2023,PP
2656,3831,7,2024,PFA
2657,3831,51,2023,PP
2658,3832,37,2024,PFA
2659,3832,51,2023,PP
2660,3833,30,2024,PFA
2661,3833,51,2023,PP
2662,3834,17,2024,PFA
2663,3834,51,2023,PP
2664,3835,7,2024,PFA
2665,3835,51,2023,PP
2666,3836,23,2024,PFA
2667,3836,51,2023,PP
2668,3837,40,2024,PFA
2669,3837,51,2023,PP
2670,3838,38,2024,PFA
2671,3838,51,2023,PP
2672,3839,39,2024,PFA
2673,3839,51,2023,PP
2674,3840,20,2024,PFA
2675,3840,51,2023,PP
2676,3841,31,2024,PFA
2677,3841,51,2023,PP
2678,3842,12,2024,PFA
2679,3842,51,2023,PP
2680,3843,13,2024,PFA
2681,3843,51,2023,PP
2682,3844,43,2024,PFA
2683,3844,51,2023,PP
2684,3845,46,2024,PFA
2685,3845,51,2023,PP
2686,3846,12,2024,PFA
2687,3846,51,2023,PP
2688,3847,16,2024,PFA
2689,3847,51,2023,PP
2690,3848,17,2024,PFA
2691,3848,51,2023,PP
2692,3849,7,2024,PFA
2693,3849,51,2023,PP
2694,3850,10,2024,PFA
2695,3850,51,2023,PP
2696,3851,9,2024,PFA
2697,3851,51,2023,PP
2698,3852,23,2024,PFA
2699,3852,51,2023,PP
2700,3853,36,2024,PFA
2701,3853,51,2023,PP
2702,3854,43,2024,PFA
2703,3854,51,2023,PP
2704,3855,9,2024,PFA
2705,3855,51,2023,PP
2706,3856,26,2024,PFA
2707,3856,51,2023,PP
2708,3857,9,2024,PFA
2709,3857,51,2023,PP
2710,3858,34,2024,PFA
2711,3858,51,2023,PP
2712,3859,2,2024,PFA
2713,3859,51,2023,PP
2714,3860,47,2024,PFA
2715,3860,51,2023,PP
2716,3861,48,2024,PFA
2717,3861,51,2023,PP
2718,3862,9,2024,PFA
2719,3862,51,2023,PP
2720,3863,16,2024,PFA
2721,3863,51,2023,PP
2722,3864,45,2024,PFA
2723,3864,51,2023,PP
2724,3865,17,2024,PFA
2725,3865,51,2023,PP
2726,3866,5,2024,PFA
2727,3866,51,2023,PP
2728,3867,17,2024,PFA
2729,3867,51,2023,PP
2730,3868,4,2024,PFA
2731,3868,51,2023,PP
2732,3869,10,2024,PFA
2733,3869,51,2023,PP
2734,3870,40,2024,PFA
2735,3870,51,2023,PP
2736,3871,30,2024,PFA
2737,3871,51,2023,PP
2738,3872,31,2024,PFA
2739,3872,51,2023,PP
2740,3873,6,2024,PFA
2741,3873,51,2023,PP
2742,3874,31,2024,PFA
2743,3874,51,2023,PP
2744,3875,17,2024,PFA
2745,3875,51,2023,PP
2746,3876,18,2024,PFA
2747,3876,51,2023,PP
2748,3877,4,2024,PFA
2749,3877,51,2023,PP
2750,3878,17,2024,PFA
2751,3878,51,2023,PP
2752,3879,4,2024,PFA
2753,3879,51,2023,PP
2754,3880,8,2024,PFA
2755,3880,51,2023,PP
2756,3881,17,2024,PFA
2757,3881,51,2023,PP
2758,3882,17,2024,PFA
2759,3882,51,2023,PP
2760,3883,25,2024,PFA
2761,3883,51,2023,PP
2762,3884,40,2024,PFA
2763,3884,51,2023,PP
2764,3885,23,2024,PFA
2765,3885,51,2023,PP
2766,3886,9,2024,PFA
2767,3886,51,2023,PP
2768,3887,17,2024,PFA
2769,3887,51,2023,PP
2770,3888,31,2024,PFA
2771,3888,51,2023,PP
2772,3889,47,2024,PFA
2773,3889,51,2023,PP
2774,3890,4,2024,PFA
2775,3890,51,2023,PP
2776,3891,40,2024,PFA
2777,3891,51,2023,PP
2778,3892,4,2024,PFA
2779,3892,51,2023,PP
2780,3893,25,2024,PFA
2781,3893,51,2023,PP
2782,3894,31,2024,PFA
2783,3894,51,2023,PP
2784,3895,2,2024,PFA
2785,3895,51,2023,PP
2786,3896,31,2024,PFA
2787,3896,51,2023,PP
2788,3897,20,2024,PFA
2789,3897,51,2023,PP
2790,3898,44,2024,PFA
2791,3898,51,2023,PP
2792,3899,23,2024,PFA
2793,3899,51,2023,PP
2794,3900,31,2024,PFA
2795,3900,51,2023,PP
2796,3901,34,2024,PFA
2797,3901,51,2023,PP
2798,3902,10,2024,PFA
2799,3902,51,2023,PP
2800,3903,36,2024,PFA
2801,3903,51,2023,PP
2802,3904,26,2024,PFA
2803,3904,51,2023,PP
2804,3905,34,2024,PFA
2805,3905,51,2023,PP
2806,3906,21,2024,PFA
2807,3906,51,2023,PP
2808,3907,23,2024,PFA
2809,3907,51,2023,PP
2810,3908,17,2024,PFA
2811,3908,51,2023,PP
2812,3909,9,2024,PFA
2813,3909,51,2023,PP
2814,3910,42,2024,PFA
2815,3910,51,2023,PP
2816,3911,11,2024,PFA
2817,3911,51,2023,PP
2818,3912,9,2024,PFA
2819,3912,51,2023,PP
2820,3913,31,2024,PFA
2821,3913,51,2023,PP
2822,3914,28,2024,PFA
2823,3914,51,2023,PP
2824,3915,35,2024,PFA
2825,3915,51,2023,PP
2826,3916,44,2024,PFA
2827,3916,51,2023,PP
2828,3917,26,2024,PFA
2829,3917,51,2023,PP
2830,3918,33,2024,PFA
2831,3918,51,2023,PP
2832,3919,36,2024,PFA
2833,3919,51,2023,PP
2834,3920,17,2024,PFA
2835,3920,51,2023,PP
2836,3921,31,2024,PFA
2837,3921,51,2023,PP
2838,3922,13,2024,PFA
2839,3922,51,2023,PP
2840,3923,17,2024,PFA
2841,3923,51,2023,PP
2842,3924,49,2024,PFA
2843,3924,51,2023,PP
2844,3925,17,2024,PFA
2845,3925,51,2023,PP
2846,3926,35,2024,PFA
2847,3926,51,2023,PP
2848,3927,37,2024,PFA
2849,3927,51,2023,PP
2850,3928,9,2024,PFA
2851,3928,51,2023,PP
2852,3929,41,2024,PFA
2853,3929,51,2023,PP
2854,3930,27,2024,PFA
2855,3930,51,2023,PP
2856,3931,23,2024,PFA
2857,3931,51,2023,PP
2858,3932,47,2024,PFA
2859,3932,51,2023,PP
2860,3933,3,2024,PFA
2861,3933,51,2023,PP
2862,3934,20,2024,PFA
2863,3934,51,2023,PP
2864,3935,37,2024,PFA
2865,3935,51,2023,PP
2866,3936,49,2024,PFA
2867,3936,51,2023,PP
2868,3937,12,2024,PFA
2869,3937,51,2023,PP
2870,3938,13,2024,PFA
2871,3938,51,2023,PP
2872,3939,9,2024,PFA
2873,3939,51,2023,PP
2874,3940,50,2024,PFA
2875,3940,51,2023,PP
2876,3941,9,2024,PFA
2877,3941,51,2023,PP
2878,3942,41,2024,PFA
2879,3942,51,2023,PP
2880,3943,23,2024,PFA
2881,3943,51,2023,PP
2882,3944,27,2024,PFA
2883,3944,51,2023,PP
2884,3945,9,2024,PFA
2885,3945,51,2023,PP
2886,3946,25,2024,PFA
2887,3946,51,2023,PP
2888,3947,17,2024,PFA
2889,3947,51,2023,PP
2890,3948,17,2024,PFA
2891,3948,51,2023,PP
2892,3949,45,2024,PFA
2893,3949,51,2023,PP
2894,3950,31,2024,PFA
2895,3950,51,2023,PP
2896,3951,23,2024,PFA
2897,3951,51,2023,PP
2898,3952,45,2024,PFA
2899,3952,51,2023,PP
2900,3953,49,2024,PFA
2901,3953,51,2023,PP
2902,3954,20,2024,PFA
2903,3954,51,2023,PP
2904,3955,17,2024,PFA
2905,3955,51,2023,PP
2906,3956,17,2024,PFA
2907,3956,51,2023,PP
2908,3957,17,2024,PFA
2909,3957,51,2023,PP
2910,3958,33,2024,PFA
2911,3958,51,2023,PP
2912,3959,17,2024,PFA
2913,3959,51,2023,PP
2914,3960,48,2024,PFA
2915,3960,51,2023,PP
2916,3961,9,2024,PFA
2917,3961,51,2023,PP
2918,3962,21,2024,PFA
2919,3962,51,2023,PP
2920,3963,44,2024,PFA
2921,3963,51,2023,PP
2922,3964,17,2024,PFA
2923,3964,51,2023,PP
2924,3965,17,2024,PFA
2925,3965,51,2023,PP
2926,3966,45,2024,PFA
2927,3966,51,2023,PP
2928,3967,17,2024,PFA
2929,3967,51,2023,PP
2930,3968,31,2024,PFA
2931,3968,51,2023,PP
2932,3969,31,2024,PFA
2933,3969,51,2023,PP
2934,3970,5,2024,PFA
2935,3970,51,2023,PP
2936,3971,19,2024,PFA
2937,3971,51,2023,PP
2938,3972,48,2024,PFA
2939,3972,51,2023,PP
2940,3973,19,2024,PFA
2941,3973,51,2023,PP
2942,3974,7,2024,PFA
2943,3974,51,2023,PP
2944,3975,40,2024,PFA
2945,3975,51,2023,PP
2946,3976,9,2024,PFA
2947,3976,51,2023,PP
2948,3977,4,2024,PFA
2949,3977,51,2023,PP
2950,3978,29,2024,PFA
2951,3978,51,2023,PP
2952,3979,23,2024,PFA
2953,3979,51,2023,PP
2954,3980,25,2024,PFA
2955,3980,51,2023,PP
2956,3981,27,2024,PFA
2957,3981,51,2023,PP
2958,3982,6,2024,PFA
2959,3982,51,2023,PP
2960,3983,46,2024,PFA
2961,3983,51,2023,PP
2962,3984,27,2024,PFA
2963,3984,51,2023,PP
2964,3985,24,2024,PFA
2965,3985,51,2023,PP
2966,3986,46,2024,PFA
2967,3986,51,2023,PP
2968,3987,20,2024,PFA
2969,3987,51,2023,PP
2970,3988,17,2024,PFA
2971,3988,51,2023,PP
2972,3989,31,2024,PFA
2973,3989,51,2023,PP
2974,3990,23,2024,PFA
2975,3990,51,2023,PP
2976,3991,23,2024,PFA
2977,3991,51,2023,PP
2978,3992,31,2024,PFA
2979,3992,51,2023,PP
2980,3993,31,2024,PFA
2981,3993,51,2023,PP
2982,3994,9,2024,PFA
2983,3994,51,2023,PP
2984,3995,8,2024,PFA
2985,3995,51,2023,PP
2986,3996,31,2024,PFA
2987,3996,51,2023,PP
2988,3997,12,2024,PFA
2989,3997,51,2023,PP
2990,3998,48,2024,PFA
